115  34.43897337  135.25219756
120 Linear Feature 8
112  34.44002687  135.25548525  34.44002815  135.25548989 20
111  34.44011743  135.25561980
112  34.44011743  135.25561980  34.44012669  135.25567406 20
111  34.44009447  135.25569867 20
111  34.43983152  135.25597851
112  34.43983152  135.25597851  34.43979293  135.25600658 20
111  34.43974883  135.25596931 20
111  34.43968506  135.25586415
112  34.43968506  135.25586415  34.43967425  135.25582485 20
111  34.43969654  135.25577754 20
111  34.43998223  135.25548216
114  34.43998223  135.25548216  34.43999304  135.25547093 20
120 Linear Feature 7
111  34.44077176  135.25499413
112  34.44077176  135.25499413  34.44078047  135.25502159 20
111  34.44075900  135.25505290 20
111  34.44027179  135.25554160
112  34.44027179  135.25554160  34.44022997  135.25557645 20
111  34.44017741  135.25555397 20
111  34.44008940  135.25542870
112  34.44008940  135.25542870  34.44008940  135.25537800 20
111  34.44010403  135.25535953 20
111  34.44061233  135.25486422
112  34.44061233  135.25486422  34.44063237  135.25484944 20
113  34.44068120  135.25486732 20
120 Linear Feature 6
111  34.44194211  135.25383678
112  34.44194211  135.25383678  34.44196062  135.25393409 20
111  34.44191741  135.25395654 20
111  34.44093744  135.25492401
112  34.44093744  135.25492401  34.44089535  135.25496824 20
111  34.44084330  135.25494833 20
111  34.44074607  135.25482670
112  34.44074607  135.25482670  34.44072082  135.25478247 20
111  34.44075533  135.25471442 20
111  34.44177389  135.25371328
112  34.44177389  135.25371328  34.44180321  135.25367585 20
113  34.44186340  135.25372263 20
120 Linear Feature 5
111  34.43676715  135.24792057 20
111  34.43535205  135.24587165 20
111  34.43540176  135.24582042 20
112  34.43672035  135.24773227  34.43675770  135.24776520 20
111  34.43684668  135.24770661 20
111  34.43724933  135.24731786 20
111  34.43729655  135.24737813 20
111  34.43688894  135.24777592
112  34.43688894  135.24777592  34.43683122  135.24783973 20
111  34.43686408  135.24789948 20
111  34.43935948  135.25161224
112  34.43935948  135.25161224  34.43943417  135.25172750 20
111  34.43937936  135.25188346 20
112  34.43902456  135.25225942  34.43901213  135.25225942
111  34.43902456  135.25225942 20
111  34.43895509  135.25215410 20
111  34.43927497  135.25179908
112  34.43927497  135.25179908  34.43931911  135.25179291 20
111  34.43927497  135.25166347 20
111  34.43846471  135.25045500
112  34.43846471  135.25045500  34.43840190  135.25039325 20
111  34.43835535  135.25044294 20
111  34.43831219  135.25038715
112  34.43831219  135.25038715  34.43835972  135.25036451 20
111  34.43833050  135.25029226 20
111  34.43763954  135.24926160
112  34.43763954  135.24926160  34.43760050  135.24922250 20
112  34.43756001  135.24928571  34.43756001  135.24928270
111  34.43756001  135.24928571 20
111  34.43752024  135.24921037
112  34.43752024  135.24921037  34.43755929  135.24915480 20
111  34.43753764  135.24910791 20
111  34.43687651  135.24811644
112  34.43687651  135.24811644  34.43683237  135.24806704 20
111  34.43677212  135.24814055 20
111  34.43674478  135.24809233
114  34.43674478  135.24809233  34.43680420  135.24798324 20
120 Linear Feature 3
111  34.43634633  135.24857151 20
111  34.43585809  135.24906312
112  34.43585809  135.24906312  34.43584998  135.24913482 20
111  34.43587633  135.24915328 20
111  34.43880995  135.25357104 20
111  34.43933045  135.25409159 20
111  34.43964893  135.25461384 20
111  34.43972048  135.25493706 20
111  34.43996039  135.25528239
112  34.43996039  135.25528239  34.43998565  135.25533204 20
111  34.44003615  135.25529430 20
111  34.44056086  135.25477204
112  34.44056086  135.25477204  34.44057306  135.25474775 20
111  34.44056086  135.25469039 20
111  34.44029991  135.25430422 20
111  34.44007824  135.25421917 20
111  34.43968681  135.25365608 20
111  34.43948759  135.25309811 20
111  34.43642069  135.24856634
114  34.43642069  135.24856634  34.43639543  135.24851020 20
120 Linear Feature 2
111  34.43222431  135.24240225 20
111  34.43174168  135.24287172
112  34.43174168  135.24287172  34.43171432  135.24293809 20
111  34.43173327  135.24297378 20
111  34.43573902  135.24894522
112  34.43573902  135.24894522  34.43577888  135.24900293 20
111  34.43584919  135.24894975 20
111  34.43632724  135.24848787
112  34.43632724  135.24848787  34.43636921  135.24845234 20
111  34.43634031  135.24838372 20
111  34.43232175  135.24239072
114  34.43232175  135.24239072  34.43225340  135.24235316 20
120 Linear Feature 1
111  34.42828821  135.23534630
112  34.42828821  135.23534630  34.42823728  135.23529691 20
111  34.42815713  135.23531637 20
111  34.42724050  135.23620953
112  34.42724050  135.23620953  34.42718298  135.23626906 20
111  34.42722890  135.23635394 20
111  34.43160570  135.24278333
112  34.43160570  135.24278333  34.43163416  135.24282934 20
111  34.43170251  135.24278843 20
111  34.43215157  135.24237073
112  34.43215157  135.24237073  34.43222641  135.24229789 20
111  34.43218144  135.24218734 20
111  34.42944950  135.23810313
112  34.42944950  135.23810313  34.42933123  135.23797239 20
111  34.42941775  135.23777712 20
111  34.42963063  135.23749412
112  34.42963063  135.23749412  34.42969440  135.23744211 20
113  34.42967732  135.23734244 20
120 Linear Feature 1
111  34.43178243  135.21100516 51 101
112  34.43129148  135.21068741  34.43103248  135.21075132 51 101
111  34.43097772  135.21081719 51 101
111  34.43032805  135.21144821 51 101
112  34.43017671  135.21185546  34.43016121  135.21217071 51 101
115  34.43047347  135.21255725
120 Linear Feature 40
112  34.44138994  135.25248197  34.44107752  135.25215027 51 101
115  34.44074335  135.25240470
120 Linear Feature 39
112  34.44037873  135.25275383  34.44017185  135.25308244 51 101
111  34.44030090  135.25351873
112  34.44030090  135.25351873  34.44008782  135.25326537 51 101
115  34.43969654  135.25341516
120 Linear Feature 38
112  34.44103943  135.25351009  34.44063891  135.25385225 51 101
111  34.44030082  135.25351839
112  34.44030082  135.25351839  34.44049880  135.25402059 51 101
115  34.44016575  135.25436630
120 Linear Feature 37
111  34.44111330  135.25204801 51 101
111  34.44138764  135.25247909
112  34.44138764  135.25247909  34.44156819  135.25284397 51 101
115  34.44136319  135.25318376
120 Linear Feature 21
111  34.43488790  135.22563488 51 101
112  34.43551797  135.22564272  34.43574872  135.22597261 51 101
115  34.43544954  135.22634597
120 Linear Feature 20
111  34.43536636  135.22515840 51 101
111  34.43551600  135.22564530
112  34.43551600  135.22564530  34.43582287  135.22595305 51 101
115  34.43609564  135.22571649
120 Linear Feature 3
112  34.42923711  135.24014840  34.42897569  135.23976989 51 101
111  34.42858736  135.23989603
112  34.42858736  135.23989603  34.42837672  135.24033838 51 101
111  34.42863734  135.24070641
112  34.42863734  135.24070641  34.42835335  135.24027775 51 101
111  34.42793083  135.24052483
112  34.42793083  135.24052483  34.42765061  135.24100821 51 101
115  34.42798594  135.24152355
120 Linear Feature 36
112  34.43974206  135.25478251  34.43928893  135.25506125 51 101
111  34.43902014  135.25476382
112  34.43902014  135.25476382  34.43918340  135.25506276 51 101
111  34.43901243  135.25549742
112  34.43901243  135.25549742  34.43868258  135.25560246 51 101
111  34.43842539  135.25535101
112  34.43842539  135.25535101  34.43861863  135.25576308 51 101
111  34.43837914  135.25612044
112  34.43837914  135.25612044  34.43797932  135.25633859 51 101
115  34.43772787  135.25603166
120 Linear Feature 35
112  34.43906734  135.25402213  34.43884155  135.25439940 51 101
111  34.43901844  135.25476326
112  34.43901844  135.25476326  34.43878164  135.25451953 51 101
111  34.43844482  135.25463556
112  34.43844482  135.25463556  34.43829613  135.25496943 51 101
111  34.43842793  135.25534987
112  34.43842793  135.25534987  34.43812779  135.25504605 51 101
115  34.43778093  135.25527179
120 Linear Feature 34
112  34.43763097  135.25685244  34.43803227  135.25658002 51 101
111  34.43829777  135.25687896
112  34.43829777  135.25687896  34.43837831  135.25702630 51 101
115  34.43836317  135.25730554
120 Linear Feature 33
112  34.43845546  135.25392223  34.43863871  135.25417997 51 101
111  34.43844264  135.25463201
112  34.43844264  135.25463201  34.43801017  135.25474311 51 101
111  34.43782091  135.25443888
112  34.43782091  135.25443888  34.43807746  135.25489214 51 101
111  34.43778751  135.25527372
112  34.43778751  135.25527372  34.43736237  135.25548702 51 101
115  34.43710155  135.25509772
120 Linear Feature 32
112  34.43296105  135.24893285  34.43323517  135.24931318 51 101
115  34.43291306  135.24977518
120 Linear Feature 30
112  34.43305318  135.24928187  34.43324910  135.24936261 51 101
115  34.43339882  135.24958338
120 Linear Feature 29
112  34.42953861  135.24730627  34.43005171  135.24778696 51 101
111  34.43068809  135.24813435 51 101
111  34.43167764  135.24865544 51 101
111  34.43307034  135.24928965
112  34.43307034  135.24928965  34.43333552  135.24936945 51 101
115  34.43350788  135.24919674
120 Linear Feature 28
112  34.43234466  135.24801635  34.43254759  135.24905194 51 101
115  34.43167263  135.24865021
120 Linear Feature 27
112  34.43429522  135.24843010  34.43407493  135.24893755 51 101
111  34.43437783  135.24929205
112  34.43437783  135.24929205  34.43408595  135.24884134 51 101
111  34.43365189  135.24905228
112  34.43365189  135.24905228  34.43333798  135.24956641 51 101
111  34.43372949  135.25007812
112  34.43372949  135.25007812  34.43331921  135.24945382 51 101
115  34.43294347  135.24974730
120 Linear Feature 26
112  34.43434845  135.24778718  34.43446939  135.24801824 51 101
111  34.43429801  135.24842704
112  34.43429801  135.24842704  34.43389120  135.24854702 51 101
111  34.43365573  135.24820899
112  34.43365573  135.24820899  34.43395626  135.24865779 51 101
111  34.43365445  135.24905158
112  34.43365445  135.24905158  34.43321831  135.24926043 51 101
115  34.43296079  135.24893321
120 Linear Feature 25
112  34.43632430  135.25074078  34.43617573  135.25045802 51 101
111  34.43572999  135.25055608
112  34.43572999  135.25055608  34.43553252  135.25099618 51 101
115  34.43581651  135.25144540
120 Linear Feature 24
112  34.43575820  135.24989935  34.43588986  135.25012282 51 101
111  34.43573188  135.25055608
112  34.43573188  135.25055608  34.43530495  135.25070886 51 101
115  34.43507926  135.25034629
120 Linear Feature 23
112  34.43713608  135.25266935  34.43693084  135.25317150 51 101
111  34.43723245  135.25356745
112  34.43723245  135.25356745  34.43695758  135.25302976 51 101
111  34.43648348  135.25330370
112  34.43648348  135.25330370  34.43617929  135.25374807 51 101
111  34.43654131  135.25426856
112  34.43654131  135.25426856  34.43624078  135.25367755 51 101
115  34.43577031  135.25400815
120 Linear Feature 22
112  34.43622294  135.25378434  34.43607393  135.25358031 51 101
115  34.43591850  135.25354137
120 Linear Feature 21
112  34.43716544  135.25199206  34.43729538  135.25221829 51 101
111  34.43714099  135.25266933
112  34.43714099  135.25266933  34.43679781  135.25282688 51 101
111  34.43650907  135.25247094
112  34.43650907  135.25247094  34.43677561  135.25293955 51 101
111  34.43647521  135.25331239
112  34.43647521  135.25331239  34.43610538  135.25349013 51 101
111  34.43580003  135.25316188
112  34.43580003  135.25316188  34.43609323  135.25357797 51 101
115  34.43575678  135.25401929
120 Linear Feature 20
112  34.43516431  135.25221971  34.43543994  135.25307906 51 101
115  34.43470392  135.25298357
120 Linear Feature 19
112  34.43248388  135.25168790  34.43291095  135.25215062 51 101
111  34.43354726  135.25241428 51 101
111  34.43470733  135.25298350 51 101
111  34.43591285  135.25353804
112  34.43591285  135.25353804  34.43622483  135.25360782 51 101
115  34.43637021  135.25341685
120 Linear Feature 18
112  34.43227172  135.25040297  34.43189106  135.25065881 51 101
115  34.43155385  135.25030514
120 Linear Feature 17
112  34.43515929  135.25461448  34.43468346  135.25497568 51 101
115  34.43437108  135.25451666
120 Linear Feature 16
112  34.43721898  135.25726148  34.43696364  135.25757107 51 101
115  34.43718186  135.25798000
120 Linear Feature 15
112  34.43344506  135.24643531  34.43326263  135.24617081 51 101
111  34.43287463  135.24629586
112  34.43287463  135.24629586  34.43265646  135.24667210 51 101
115  34.43296478  135.24718158
120 Linear Feature 14
112  34.43283819  135.24553077  34.43305893  135.24579288 51 101
111  34.43287634  135.24629656
112  34.43287634  135.24629656  34.43246217  135.24642624 51 101
115  34.43223059  135.24607899
120 Linear Feature 13
112  34.43199094  135.24426467  34.43180921  135.24407004 1 101
111  34.43143473  135.24415098
112  34.43143473  135.24415098  34.43122876  135.24455860 1 101
111  34.43149767  135.24498420
112  34.43149767  135.24498420  34.43123113  135.24454353 1 101
111  34.43077061  135.24478952
112  34.43077061  135.24478952  34.43051315  135.24531832 1 101
115  34.43086695  135.24581273
120 Linear Feature 12
112  34.43014169  135.24498555  34.43043480  135.24513421 51 101
115  34.43059811  135.24541267
120 Linear Feature 11
112  34.43067097  135.24229976  34.43041564  135.24190219 51 101
111  34.43000010  135.24206000
112  34.43000010  135.24206000  34.42979233  135.24248792 51 101
115  34.43010774  135.24290370
120 Linear Feature 10
112  34.42998007  135.24126486  34.43020537  135.24169278 51 101
111  34.43000010  135.24205393
112  34.43000010  135.24205393  34.42965716  135.24216319 51 101
115  34.42943437  135.24190826
120 Linear Feature 9
112  34.42946924  135.24373637  34.42978866  135.24474122 51 101
115  34.42880012  135.24436732
120 Linear Feature 8
112  34.43144001  135.24344623  34.43162326  135.24373708 51 101
111  34.43143773  135.24414979
112  34.43143773  135.24414979  34.43104125  135.24428713 51 101
111  34.43078917  135.24392907
112  34.43078917  135.24392907  34.43108903  135.24444208 51 101
111  34.43077323  135.24478988
112  34.43077323  135.24478988  34.43038341  135.24501609 51 101
115  34.43008371  135.24464918
120 Linear Feature 6
112  34.42659542  135.24290256  34.42724046  135.24348462 51 101
111  34.42784608  135.24384373 51 101
111  34.42884296  135.24439026 51 101
111  34.43014404  135.24498566
112  34.43014404  135.24498566  34.43052153  135.24512785 51 101
111  34.43077442  135.24479016 51 101
115  34.43144145  135.24414587
120 Linear Feature 5
112  34.42798432  135.24152066  34.42730161  135.24055390 1 101
115  34.42713509  135.24174678
120 Linear Feature 4
111  34.42858777  135.23989523 51 101
111  34.42730305  135.24115179
112  34.42730305  135.24115179  34.42710238  135.24140260 51 101
115  34.42713548  135.24174370
120 Linear Feature 1
112  34.42857514  135.23916675  34.42877172  135.23941315 51 101
111  34.42858831  135.23989639
112  34.42858831  135.23989639  34.42820848  135.24000949 51 101
111  34.42796203  135.23968662
112  34.42796203  135.23968662  34.42819192  135.24012690 51 101
